tag,h_geocode,w_geocode,total_jobs,origin_loc_lat,origin_loc_lon,dest_loc_lat,dest_loc_lon,pickup_time_0,pickup_time_0_secs,pickup_time_0_str,origin_geom,dest_geom,walk_time,drive_time,origin_lat,origin_lon,destination_lat,destination_lon,transit_time,transfers,trip1,trip2,trip3,trip4,trip5,trip6,route1,route2,route3,route4,route5,route6,mode,bus_capacity_upto_2hours,GEOID,median_income,margin,start_pickup_window,end_pickup_window,start_dropoff_window,end_dropoff_window,mass,take_car,take_transit,take_walk,take_ondemand,MODE,TT_car,TT_transit,TT_walk,TT_ondemand,p_t_car,p_t_transit,p_t_walk,p_t_ondemand,r_t_car,r_t_transit,r_t_walk,r_t_ondemand,k_t_car,k_t_transit,k_t_walk,k_t_ondemand,d_t_car,d_t_transit,d_t_walk,d_t_ondemand,cost_car,cost_transit,cost_walk,cost_ondemand
person545,470650121001,470650123003,24.0,35.04814568283727,-85.3552285105692,35.07264535007845,-85.26614919994473,08:54:00,32040.0,08:54:00,POINT (-85.3552285105692 35.04814568283727),POINT (-85.26614919994473 35.07264535007845),13410.0,1651.0,35.04814568283727,-85.3552285105692,35.07264535007845,-85.26614919994473,8560.0,1.0,300020.0,966020.0,,,,,1,28,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 08:24:00,08:54:00,09:21:31,2024-01-23 09:51:31,60,1.0,1.0,1.0,1.0,car,1651.0,8560.0,13410.0,5251.0,31699.2,4.0,0.0,2.0,0.0,30.825000000000003,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,48212.7,85759.125,134101.05,52588.0
person546,470650121001,470650123003,24.0,35.04806550897648,-85.35204479934701,35.075529296846256,-85.26663203158128,07:11:00,25860.0,07:11:00,POINT (-85.35204479934701 35.04806550897648),POINT (-85.26663203158128 35.075529296846256),13211.0,1504.0,35.04806550897648,-85.35204479934701,35.075529296846256,-85.26663203158128,7811.0,2.0,1857020.0,1280020.0,48020.0,,,,1,10G,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 06:41:00,07:11:00,07:36:04,2024-01-23 08:06:04,60,1.0,1.0,1.0,1.0,car,1504.0,7811.0,13211.0,5104.0,28876.8,2.0,0.0,2.0,0.0,43.325,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,43920.3,78329.625,132111.05,51118.0
person547,470650121001,470650123003,24.0,35.04421702821384,-85.36553147095138,35.07758149143548,-85.25236547040251,06:54:45,24885.0,06:54:45,POINT (-85.36553147095138 35.044217028213836),POINT (-85.25236547040251 35.07758149143548),13990.0,1710.0,35.04421702821384,-85.36553147095138,35.07758149143548,-85.25236547040251,9181.0,0.0,421020.0,138020.0,,,,,1,10A,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 06:24:45,06:54:45,07:23:15,2024-01-23 07:53:15,60,1.0,1.0,1.0,1.0,car,1710.0,9181.0,13990.0,5310.0,32832.0,4.0,0.0,2.0,0.0,19.972368421052632,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,49935.5,91914.86184210527,139901.05,53178.0
person548,470650121001,470650123003,24.0,35.049111367263315,-85.35398040233966,35.079222174058486,-85.25787231285861,06:17:00,22620.0,06:17:00,POINT (-85.35398040233966 35.049111367263315),POINT (-85.25787231285861 35.079222174058486),14280.0,1812.0,35.049111367263315,-85.35398040233966,35.079222174058486,-85.25787231285861,9230.0,1.0,513020.0,885020.0,2073020.0,,,,1,10G,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 05:47:00,06:17:00,06:47:12,2024-01-23 07:17:12,60,1.0,1.0,1.0,1.0,car,1812.0,9230.0,14280.0,5412.0,34790.4,4.0,0.0,2.0,0.0,43.325,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,52913.9,92521.625,142801.05,54198.0
person549,470650121001,470650123003,24.0,35.044873123874055,-85.35846456223398,35.05841635560802,-85.27765518192889,06:11:30,22290.0,06:11:30,POINT (-85.35846456223398 35.044873123874055),POINT (-85.27765518192889 35.05841635560802),11620.0,1373.0,35.044873123874055,-85.35846456223398,35.05841635560802,-85.27765518192889,8472.0,1.0,513020.0,885020.0,2073020.0,,,,1,10G,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 05:41:30,06:11:30,06:34:23,2024-01-23 07:04:23,60,1.0,1.0,1.0,1.0,car,1373.0,8472.0,11620.0,4973.0,26361.600000000002,4.0,0.0,2.0,0.0,43.325,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,40095.100000000006,84941.625,116201.05,49808.0
person550,470650121001,470650123003,24.0,35.04962715002747,-85.35047989998641,35.07938758822074,-85.25723940492139,06:23:15,22995.0,06:23:15,POINT (-85.35047989998641 35.04962715002747),POINT (-85.25723940492139 35.07938758822074),14061.0,1722.0,35.04962715002747,-85.35047989998641,35.07938758822074,-85.25723940492139,9079.0,1.0,513020.0,885020.0,2073020.0,,,,1,10G,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 05:53:15,06:23:15,06:51:57,2024-01-23 07:21:57,60,1.0,1.0,1.0,1.0,car,1722.0,9079.0,14061.0,5322.0,33062.4,4.0,0.0,2.0,0.0,43.325,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,50285.9,91011.625,140611.05,53298.0
person551,470650121001,470650123003,24.0,35.04387564157187,-85.36408734978383,35.066078664336814,-85.27174662448282,09:07:15,32835.0,09:07:15,POINT (-85.36408734978383 35.04387564157187),POINT (-85.27174662448282 35.066078664336814),12283.0,1416.0,35.04387564157187,-85.36408734978383,35.066078664336814,-85.27174662448282,8388.0,1.0,300020.0,966020.0,,,,,1,28,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 08:37:15,09:07:15,09:30:51,2024-01-23 10:00:51,60,1.0,1.0,1.0,1.0,car,1416.0,8388.0,12283.0,5016.0,27187.2,4.0,0.0,2.0,0.0,30.825000000000003,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,41350.7,84039.125,122831.05,50238.0
person552,470650121001,470650123003,24.0,35.041471371502084,-85.35646183154347,35.067449560447706,-85.2711886181163,09:59:15,35955.0,09:59:15,POINT (-85.35646183154347 35.041471371502084),POINT (-85.2711886181163 35.067449560447706),11820.0,1309.0,35.041471371502084,-85.35646183154347,35.067449560447706,-85.2711886181163,10098.0,1.0,857020.0,58020.0,1002020.0,,,,1,10A,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 09:29:15,09:59:15,10:21:04,2024-01-23 10:51:04,60,1.0,1.0,1.0,1.0,car,1309.0,10098.0,11820.0,4909.0,25132.8,4.0,0.0,2.0,0.0,43.77236842105263,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,38226.3,101203.86184210527,118201.05,49168.0
person553,470650121001,470650123003,24.0,35.042996707686505,-85.35645507856503,35.078363763050575,-85.26215290324532,07:53:00,28380.0,07:53:00,POINT (-85.35645507856503 35.042996707686505),POINT (-85.26215290324532 35.078363763050575),13316.0,1550.0,35.042996707686505,-85.35645507856503,35.078363763050575,-85.26215290324532,8773.0,1.0,273020.0,1095020.0,951020.0,,,,1,10A,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 07:23:00,07:53:00,08:18:50,2024-01-23 08:48:50,60,1.0,1.0,1.0,1.0,car,1550.0,8773.0,13316.0,5150.0,29760.0,4.0,0.0,2.0,0.0,43.77236842105263,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,45263.5,87953.86184210527,133161.05,51578.0
person554,470650121001,470650123003,24.0,35.04778705000096,-85.35363245001491,35.077475449952,-85.25941857492327,06:50:45,24645.0,06:50:45,POINT (-85.35363245001491 35.04778705000096),POINT (-85.25941857492327 35.077475449952),13771.0,1645.0,35.04778705000096,-85.35363245001491,35.077475449952,-85.25941857492327,9712.0,0.0,421020.0,138020.0,,,,,1,10A,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 06:20:45,06:50:45,07:18:10,2024-01-23 07:48:10,60,1.0,1.0,1.0,1.0,car,1645.0,9712.0,13771.0,5245.0,31584.0,4.0,0.0,2.0,0.0,19.972368421052632,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,48037.5,97224.86184210527,137711.05,52528.0
person555,470650121001,470650123003,24.0,35.041416188906034,-85.35906204299184,35.074723722051964,-85.26681712250894,09:47:45,35265.0,09:47:45,POINT (-85.35906204299184 35.041416188906034),POINT (-85.26681712250894 35.074723722051964),12482.0,1385.0,35.041416188906034,-85.35906204299184,35.074723722051964,-85.26681712250894,8872.0,1.0,2013020.0,838020.0,76020.0,,,,1,10G,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 09:17:45,09:47:45,10:10:50,2024-01-23 10:40:50,60,1.0,1.0,1.0,1.0,car,1385.0,8872.0,12482.0,4985.0,26592.0,4.0,0.0,2.0,0.0,43.325,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,40445.5,88941.625,124821.05,49928.0
person556,470650121001,470650123003,24.0,35.0508658832694,-85.35244405344,35.0744548959166,-85.24049817970216,06:54:15,24855.0,06:54:15,POINT (-85.35244405344 35.0508658832694),POINT (-85.24049817970216 35.0744548959166),15385.0,2006.0,35.0508658832694,-85.35244405344,35.0744548959166,-85.24049817970216,9586.0,0.0,421020.0,138020.0,309020.0,,,,1,10A,10G,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 06:24:15,06:54:15,07:27:41,2024-01-23 07:57:41,60,1.0,1.0,1.0,1.0,ondemand,2006.0,9586.0,15385.0,5606.0,38515.2,4.0,0.0,2.0,0.0,32.472368421052636,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,58578.7,96027.36184210527,153851.05,56138.0
person557,470650121001,470650123003,24.0,35.04649714781096,-85.35924216250679,35.07638624503758,-85.26162208298757,07:58:15,28695.0,07:58:15,POINT (-85.35924216250679 35.04649714781096),POINT (-85.26162208298757 35.07638624503758),13676.0,1673.0,35.04649714781096,-85.35924216250679,35.07638624503758,-85.26162208298757,9133.0,1.0,273020.0,1095020.0,951020.0,,,,1,10A,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 07:28:15,07:58:15,08:26:08,2024-01-23 08:56:08,60,1.0,1.0,1.0,1.0,car,1673.0,9133.0,13676.0,5273.0,32121.600000000002,4.0,0.0,2.0,0.0,43.77236842105263,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,48855.100000000006,91553.86184210527,136761.05,52808.0
person558,470650121001,470650123003,24.0,35.04825609999945,-85.35260255002333,35.06306381487963,-85.27230296356505,07:47:45,28065.0,07:47:45,POINT (-85.35260255002333 35.04825609999945),POINT (-85.27230296356505 35.06306381487963),12064.0,1392.0,35.04825609999945,-85.35260255002333,35.06306381487963,-85.27230296356505,9307.0,1.0,273020.0,1095020.0,951020.0,,,,1,10A,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 07:17:45,07:47:45,08:10:57,2024-01-23 08:40:57,60,1.0,1.0,1.0,1.0,car,1392.0,9307.0,12064.0,4992.0,26726.4,4.0,0.0,2.0,0.0,43.77236842105263,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,40649.9,93293.86184210527,120641.05,49998.0
person559,470650121001,470650123003,24.0,35.042550483107675,-85.3593225513433,35.07636045470172,-85.26399230615803,07:25:00,26700.0,07:25:00,POINT (-85.3593225513433 35.042550483107675),POINT (-85.26399230615803 35.07636045470172),13096.0,1556.0,35.042550483107675,-85.3593225513433,35.07636045470172,-85.26399230615803,7426.0,2.0,1857020.0,1280020.0,48020.0,,,,1,10G,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 06:55:00,07:25:00,07:50:56,2024-01-23 08:20:56,60,1.0,1.0,1.0,1.0,car,1556.0,7426.0,13096.0,5156.0,29875.2,2.0,0.0,2.0,0.0,43.325,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,45438.7,74479.625,130961.05,51638.0
person560,470650121001,470650123003,24.0,35.04608286181684,-85.36457764997951,35.06881648207018,-85.27039025373504,08:17:30,29850.0,08:17:30,POINT (-85.36457764997951 35.04608286181684),POINT (-85.27039025373504 35.06881648207018),12896.0,1503.0,35.04608286181684,-85.36457764997951,35.06881648207018,-85.27039025373504,10305.0,1.0,2081020.0,1265020.0,966020.0,,,,1,10G,28,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 07:47:30,08:17:30,08:42:33,2024-01-23 09:12:33,60,1.0,1.0,1.0,1.0,car,1503.0,10305.0,12896.0,5103.0,28857.600000000002,4.0,0.0,2.0,0.0,43.325,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,43891.100000000006,103271.625,128961.05,51108.0
person561,470650121001,470650123003,24.0,35.05078274986114,-85.3563653832385,35.06785468701315,-85.27070997643082,08:32:45,30765.0,08:32:45,POINT (-85.3563653832385 35.05078274986114),POINT (-85.27070997643082 35.06785468701315),13136.0,1644.0,35.05078274986114,-85.3563653832385,35.06785468701315,-85.27070997643082,8845.0,1.0,300020.0,966020.0,,,,,1,28,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 08:02:45,08:32:45,09:00:09,2024-01-23 09:30:09,60,1.0,1.0,1.0,1.0,car,1644.0,8845.0,13136.0,5244.0,31564.8,4.0,0.0,2.0,0.0,30.825000000000003,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,48008.3,88609.125,131361.05,52518.0
person562,470650121001,470650123003,24.0,35.04908432145574,-85.35639693658278,35.0744548959166,-85.24049817970216,07:12:00,25920.0,07:12:00,POINT (-85.35639693658278 35.04908432145574),POINT (-85.24049817970216 35.0744548959166),15723.0,2179.0,35.04908432145574,-85.35639693658278,35.0744548959166,-85.24049817970216,9844.0,1.0,1857020.0,1280020.0,,,,,1,10G,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650121001,46580,1802,2024-01-23 06:42:00,07:12:00,07:48:19,2024-01-23 08:18:19,60,1.0,1.0,1.0,1.0,ondemand,2179.0,9844.0,15723.0,5779.0,41836.8,4.0,0.0,2.0,0.0,19.525,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,63630.3,98542.625,157231.05,57868.0
person563,470650103032,470650019002,11.0,35.208772946637964,-85.15906245602692,35.01928641705026,-85.32172003183895,07:32:15,27135.0,07:32:15,POINT (-85.15906245602692 35.208772946637964),POINT (-85.32172003183895 35.01928641705026),22473.0,2192.0,35.208772946637964,-85.15906245602692,35.01928641705026,-85.32172003183895,12870.0,1.0,1826020.0,567020.0,,,,,16,1,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 07:02:15,07:32:15,08:08:47,2024-01-23 08:38:47,60,1.0,1.0,1.0,1.0,ondemand,2192.0,12870.0,22473.0,5792.0,42086.4,4.0,0.0,2.0,0.0,15.256481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,64009.9,128781.2824074074,224731.05,57998.0
person564,470650103032,470650019002,11.0,35.208457671545894,-85.1586226161348,35.01574534722391,-85.32154801277713,08:38:45,31125.0,08:38:45,POINT (-85.1586226161348 35.208457671545894),POINT (-85.32154801277713 35.01574534722391),22807.0,2264.0,35.208457671545894,-85.1586226161348,35.01574534722391,-85.32154801277713,14059.0,1.0,1559020.0,1168020.0,884020.0,,,,16,9,1,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 08:08:45,08:38:45,09:16:29,2024-01-23 09:46:29,60,1.0,1.0,1.0,1.0,ondemand,2264.0,14059.0,22807.0,5864.0,43468.8,4.0,0.0,2.0,0.0,23.14648148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,66112.3,140710.7324074074,228071.05,58718.0
person565,470650103032,470650019002,11.0,35.212700350018416,-85.17170015002914,35.01082548660433,-85.31819383062331,06:26:15,23175.0,06:26:15,POINT (-85.17170015002914 35.212700350018416),POINT (-85.31819383062331 35.01082548660433),22632.0,2186.0,35.212700350018416,-85.17170015002914,35.01082548660433,-85.31819383062331,12928.0,1.0,244020.0,1677020.0,626020.0,,,,16,9,1,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 05:56:15,06:26:15,07:02:41,2024-01-23 07:32:41,60,1.0,1.0,1.0,1.0,ondemand,2186.0,12928.0,22632.0,5786.0,41971.200000000004,4.0,0.0,2.0,0.0,23.14648148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,63834.700000000004,129400.73240740741,226321.05,57938.0
person566,470650103032,470650019002,11.0,35.208559289258815,-85.15872977976268,35.01129618656507,-85.3189402827932,08:47:15,31635.0,08:47:15,POINT (-85.15872977976268 35.208559289258815),POINT (-85.3189402827932 35.01129618656507),23508.0,2464.0,35.208559289258815,-85.15872977976268,35.01129618656507,-85.3189402827932,14404.0,1.0,1559020.0,1168020.0,884020.0,,,,16,9,1,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 08:17:15,08:47:15,09:28:19,2024-01-23 09:58:19,60,1.0,1.0,1.0,1.0,ondemand,2464.0,14404.0,23508.0,6064.0,47308.8,4.0,0.0,2.0,0.0,23.14648148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,71952.3,144160.7324074074,235081.05,60718.0
person567,470650103032,470650019002,11.0,35.20630210000739,-85.15423829999396,35.01498956101254,-85.31622787606715,08:44:30,31470.0,08:44:30,POINT (-85.15423829999396 35.20630210000739),POINT (-85.31622787606715 35.01498956101254),22694.0,2347.0,35.20630210000739,-85.15423829999396,35.01498956101254,-85.31622787606715,13814.0,1.0,1559020.0,1168020.0,884020.0,,,,16,9,1,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 08:14:30,08:44:30,09:23:37,2024-01-23 09:53:37,60,1.0,1.0,1.0,1.0,ondemand,2347.0,13814.0,22694.0,5947.0,45062.4,4.0,0.0,2.0,0.0,23.14648148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,68535.9,138260.7324074074,226941.05,59548.0
person568,470650103032,470650019002,11.0,35.209217372006286,-85.15863214386532,35.01774631088096,-85.32349845829492,08:44:00,31440.0,08:44:00,POINT (-85.15863214386532 35.209217372006286),POINT (-85.32349845829492 35.01774631088096),22706.0,2296.0,35.209217372006286,-85.15863214386532,35.01774631088096,-85.32349845829492,14044.0,1.0,1559020.0,1168020.0,884020.0,,,,16,9,1,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 08:14:00,08:44:00,09:22:16,2024-01-23 09:52:16,60,1.0,1.0,1.0,1.0,ondemand,2296.0,14044.0,22706.0,5896.0,44083.200000000004,4.0,0.0,2.0,0.0,23.14648148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,67046.70000000001,140560.7324074074,227061.05,59038.0
person569,470650103032,470650019002,11.0,35.21589480001644,-85.17737174998894,35.01970849233172,-85.31533725612003,06:29:45,23385.0,06:29:45,POINT (-85.17737174998894 35.215894800016436),POINT (-85.31533725612003 35.019708492331716),22236.0,1973.0,35.21589480001644,-85.17737174998894,35.01970849233172,-85.31533725612003,13089.0,1.0,244020.0,1677020.0,626020.0,,,,16,9,1,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 05:59:45,06:29:45,07:02:38,2024-01-23 07:32:38,60,1.0,1.0,1.0,1.0,ondemand,1973.0,13089.0,22236.0,5573.0,37881.6,4.0,0.0,2.0,0.0,23.14648148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,57615.1,131010.73240740741,222361.05,55808.0
person570,470650103032,470650019002,11.0,35.201094100083274,-85.15866910008309,35.02021842191183,-85.31617620854395,09:27:30,34050.0,09:27:30,POINT (-85.15866910008309 35.201094100083274),POINT (-85.31617620854395 35.02021842191183),22049.0,2242.0,35.201094100083274,-85.15866910008309,35.02021842191183,-85.31617620854395,13202.0,1.0,577020.0,774020.0,1103020.0,,,,16,9,1,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 08:57:30,09:27:30,10:04:52,2024-01-23 10:34:52,60,1.0,1.0,1.0,1.0,ondemand,2242.0,13202.0,22049.0,5842.0,43046.4,4.0,0.0,2.0,0.0,23.14648148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,65469.9,132140.7324074074,220491.05,58498.0
person571,470650103032,470650019002,11.0,35.21029304505376,-85.15883627508103,35.01129618656507,-85.3189402827932,08:30:45,30645.0,08:30:45,POINT (-85.15883627508103 35.21029304505376),POINT (-85.3189402827932 35.01129618656507),23657.0,2489.0,35.21029304505376,-85.15883627508103,35.01129618656507,-85.3189402827932,14553.0,1.0,1559020.0,1168020.0,884020.0,,,,16,9,1,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 08:00:45,08:30:45,09:12:14,2024-01-23 09:42:14,60,1.0,1.0,1.0,1.0,ondemand,2489.0,14553.0,23657.0,6089.0,47788.8,4.0,0.0,2.0,0.0,23.14648148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,72682.3,145650.7324074074,236571.05,60968.0
person572,470650103032,470650019002,11.0,35.20571875031878,-85.1538723995927,35.01970849233172,-85.31533725612003,06:14:15,22455.0,06:14:15,POINT (-85.1538723995927 35.20571875031878),POINT (-85.31533725612003 35.019708492331716),22755.0,2354.0,35.20571875031878,-85.1538723995927,35.01970849233172,-85.31533725612003,13608.0,1.0,244020.0,1677020.0,626020.0,,,,16,9,1,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650103032,69563,2889,2024-01-23 05:44:15,06:14:15,06:53:29,2024-01-23 07:23:29,60,1.0,1.0,1.0,1.0,ondemand,2354.0,13608.0,22755.0,5954.0,45196.8,4.0,0.0,2.0,0.0,23.14648148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,68740.3,136200.7324074074,227551.05,59618.0
person573,470650103032,470650104334,10.0,35.20645095485579,-85.1666043681294,35.120485246455914,-85.24243073013714,06:29:00,23340.0,06:29:00,POINT (-85.1666043681294 35.20645095485579),POINT (-85.24243073013714 35.120485246455914),10098.0,1829.0,35.20645095485579,-85.1666043681294,35.120485246455914,-85.24243073013714,10098.0,0.0,,,,,,,,,,,,,['WALK'],70.0,470650103032,69563,2889,2024-01-23 05:59:00,06:29:00,06:59:29,2024-01-23 07:29:29,60,1.0,1.0,1.0,1.0,car,1829.0,10098.0,10098.0,5429.0,35116.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,53410.3,101367.14586894587,100981.05,54368.0
person574,470650103032,470650104334,10.0,35.21002390002129,-85.15861129997654,35.12211850008333,-85.24197605009736,09:17:30,33450.0,09:17:30,POINT (-85.15861129997654 35.21002390002129),POINT (-85.24197605009736 35.12211850008333),10754.0,1898.0,35.21002390002129,-85.15861129997654,35.12211850008333,-85.24197605009736,10754.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650103032,69563,2889,2024-01-23 08:47:30,09:17:30,09:49:08,2024-01-23 10:19:08,60,1.0,1.0,1.0,1.0,ondemand,1898.0,10754.0,10754.0,5498.0,36441.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,55425.1,107927.14586894587,107541.05,55058.0
person575,470650103032,470650104334,10.0,35.209616196422765,-85.1589943323643,35.122001421872866,-85.2396169612664,06:31:30,23490.0,06:31:30,POINT (-85.1589943323643 35.209616196422765),POINT (-85.2396169612664 35.122001421872866),10740.0,1885.0,35.209616196422765,-85.1589943323643,35.122001421872866,-85.2396169612664,10740.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103032,69563,2889,2024-01-23 06:01:30,06:31:30,07:02:55,2024-01-23 07:32:55,60,1.0,1.0,1.0,1.0,ondemand,1885.0,10740.0,10740.0,5485.0,36192.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,55045.5,107787.14586894587,107401.05,54928.0
person576,470650103032,470650104334,10.0,35.2160149162344,-85.17698122379323,35.12121027170875,-85.23950842030544,07:38:00,27480.0,07:38:00,POINT (-85.17698122379323 35.2160149162344),POINT (-85.23950842030544 35.12121027170875),10512.0,1798.0,35.2160149162344,-85.17698122379323,35.12121027170875,-85.23950842030544,10512.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650103032,69563,2889,2024-01-23 07:08:00,07:38:00,08:07:58,2024-01-23 08:37:58,60,1.0,1.0,1.0,1.0,car,1798.0,10512.0,10512.0,5398.0,34521.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,52505.1,105507.14586894587,105121.05,54058.0
person577,470650103032,470650104334,10.0,35.206364550006455,-85.1558638999913,35.12070942571905,-85.23964985407233,09:46:45,35205.0,09:46:45,POINT (-85.1558638999913 35.206364550006455),POINT (-85.23964985407233 35.12070942571905),10615.0,1819.0,35.206364550006455,-85.1558638999913,35.12070942571905,-85.23964985407233,10615.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650103032,69563,2889,2024-01-23 09:16:45,09:46:45,10:17:04,2024-01-23 10:47:04,60,1.0,1.0,1.0,1.0,car,1819.0,10615.0,10615.0,5419.0,34924.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,53118.3,106537.14586894587,106151.05,54268.0
